Archival Resource, crm:P102_has_title, ?
Archival Resource, crm:P108_was_produced_by, Alessandro Cervellati
Archival Resource, crm:P45_consists_of, Ink and Watercolor
Archival Resource, fabio:has_place_of_publication, Bologna
Archival Resource, fabio:has_publication_date, 1969
Archival Resource, crm:P52_has_current_owner, Biblioteca dell'Archiginnasio
Archival Resource, crm:P55_has_current_location, Bologna
Archival Resource, crm:P138_represents, Orlando Furioso (play)
Archival Resource, crm:P4_has_time-span, ?
Archival Resource, fabio:has_publisher, ?
